name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-15T20:00:00,33.4,26.6,13.5,43.47,0,,,0,0,,8,342,1028.1,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-15T21:00:00,32.3,24.7,13.3,44.98,0,,,0,0,,8.9,338,1028.7,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-15T22:00:00,31.4,23.8,13.3,46.56,0,,,0,0,,8.5,354,1028.9,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-15T23:00:00,30.7,22.8,12,45.34,0,,,0,0,,8.6,10,1028.5,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T00:00:00,30.2,22.7,12.8,47.86,0,,,0,0,,8,22,1028.2,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T01:00:00,30,20.9,10.6,43.86,0,,,0,0,,10.7,39,1028.6,36.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T02:00:00,28.9,20.1,8.6,41.9,0,,,0,0,,9.7,29,1029.3,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T03:00:00,28.1,19.6,4.4,35.62,0,,,0,0,,8.9,30,1029.8,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T04:00:00,27.3,18.5,3.2,34.98,0,,,0,0,,8.9,31,1029.9,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-16T05:00:00,26.5,18.6,3.1,35.92,0,,,0,0,,7.5,30,1029.8,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-16T06:00:00,26.4,19,4.4,38.35,0,,,0,0,17.2,6.6,26,1030.6,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-16T07:00:00,26.4,17,6.9,43.12,0,,,0,0,,9.6,35,1030,35.9,9.9,7,0,0,,Partially cloudy
"New York City, NY",2020-12-16T08:00:00,27.4,18.4,9.1,45.45,0,,,0,0,,9.3,38,1029.4,34.2,9.9,54,0.2,1,,Partially cloudy
"New York City, NY",2020-12-16T09:00:00,28.6,19.2,12.4,50.43,0,,,0.29,0.29,27.7,10.4,32,1029.2,37.7,9.9,86,0.3,1,,Partially cloudy
"New York City, NY",2020-12-16T10:00:00,29.7,19.5,13.9,51.36,0,,,0.29,0.57,,13,49,1029.5,38.4,9.9,97,0.3,1,,Partially cloudy
"New York City, NY",2020-12-16T11:00:00,30.4,19.5,15.2,52.72,0,,,0.29,0.86,20.8,15.1,49,1028.6,93.1,9.9,100,0.4,1,,Overcast
"New York City, NY",2020-12-16T12:00:00,31.1,20.2,17,55.42,0,,,0.29,1.15,21.9,15.5,55,1027.3,38.4,9.9,76,0.3,1,,Partially cloudy
"New York City, NY",2020-12-16T13:00:00,31.5,21.1,17.5,55.75,0,,,0.29,1.43,18.3,14.8,49,1025.9,100,9.9,46,0.2,0,,Overcast
"New York City, NY",2020-12-16T14:00:00,30.8,19.9,15.5,52.54,0,,,0.29,1.72,23.4,15.5,43,1026,100,9.9,45,0.2,0,,Overcast
"New York City, NY",2020-12-16T15:00:00,30.8,18.7,16.4,54.61,0,,,0.29,2.01,30.1,19,58,1025,100,9.9,30,0.1,0,,Overcast
"New York City, NY",2020-12-16T16:00:00,30.4,17.7,20.2,65.4,0,,,0.29,2.29,29.6,20.5,57,1023.8,100,1.1,11,0,0,,Overcast
"New York City, NY",2020-12-16T17:00:00,27.7,15.9,23.3,83.18,0.01,,,0.29,2.58,32,15.5,45,1023.2,100,0.8,1,0,0,,"Snow, Overcast"
"New York City, NY",2020-12-16T18:00:00,26.3,13.3,23.5,89.11,0.06,,,0.29,2.87,28.6,17.5,48,1022,72.4,0.2,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-16T19:00:00,25.1,11.5,21.8,87.24,0.13,,,0.29,3.15,28,18.3,38,1020.1,57.4,0.1,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-16T20:00:00,26,12.6,23,88.28,0.13,,,0.29,3.44,28.7,18.3,47,1019.8,57.4,0,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-16T21:00:00,26.2,12.6,23.9,90.95,0.15,,,0.29,3.73,32.4,19.2,47,1016.1,57.4,0.5,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-16T22:00:00,28,14.9,25.8,91.55,0.06,,,0.29,4.01,33.1,19.2,43,1014.7,100,0.6,,,0,,"Snow, Overcast"
"New York City, NY",2020-12-16T23:00:00,29,16,25.9,88.15,0.04,,,0.29,4.3,33.9,20.1,48,1012.4,100,0.6,,,0,,"Snow, Overcast"
"New York City, NY",2020-12-17T00:00:00,28.8,16.6,26,88.93,0.11,,,0.29,4.59,34.9,17.4,47,1009.9,82.8,0.6,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T01:00:00,29.1,15.9,26.8,91.01,0.04,,,0.29,4.87,32.4,20.8,49,1008.4,92.2,0.6,,,0,,"Snow, Overcast"
"New York City, NY",2020-12-17T02:00:00,29.8,17.8,27.7,91.69,0.09,,,0.29,5.16,30.4,17.9,43,1007.4,66.8,0.2,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T03:00:00,28.3,16,26.7,93.59,0.09,,,0.29,5.45,28.2,17.4,32,1007,57.4,0.2,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T04:00:00,27.3,14,25.5,92.85,0.1,,,0.29,5.73,29.8,19.3,12,1006.5,57.4,0.1,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T05:00:00,25.6,11.7,22.8,88.85,0.06,,,0.29,6.02,32.1,19.8,358,1006.9,65.2,0.6,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T06:00:00,24.6,11,21.5,87.93,0.05,,,0.29,6.31,37.3,18,8,1006.2,65.2,0.6,,,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T07:00:00,24.6,12.2,21.3,86.97,0.06,,,0.29,6.59,30,14.9,356,1007.5,74.6,0.6,2,0,0,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T08:00:00,25.7,14.7,20.7,81.3,0.02,,,0.29,6.88,26.4,12.2,356,1008.6,100,1.4,21,0.1,0,,"Snow, Overcast"
"New York City, NY",2020-12-17T09:00:00,26.7,16.2,21.5,80.41,0.01,,,0.28,7.16,33.9,11.8,356,1010.2,100,1.7,65,0.2,1,,"Snow, Overcast"
"New York City, NY",2020-12-17T10:00:00,27.6,16.7,22.9,82.09,0.01,,,0,7.15,26.1,13.3,337,1011.8,74.6,1,155,0.6,2,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T11:00:00,27.7,16.8,23.6,84.5,0.02,,,0,7.14,21.6,13.1,358,1012.5,71.4,0.5,287,1,3,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T12:00:00,30.3,20.5,22,70.96,0.01,,,0,7.14,26.8,12.1,358,1012.3,35.9,9.7,353,1.3,4,,"Snow, Partially cloudy"
"New York City, NY",2020-12-17T13:00:00,31.3,21.9,21.8,67.61,0,,,0,7.13,29.8,11.9,354,1013.6,88.9,9.9,385,1.4,4,,Partially cloudy
"New York City, NY",2020-12-17T14:00:00,31.6,22.4,22.9,69.94,0,,,0,7.12,20.9,11.7,330,1014.3,96.2,6.8,262,0.9,3,,Overcast
"New York City, NY",2020-12-17T15:00:00,32.5,23.3,21.8,64.47,0,,,0,7.11,17.2,12.2,343,1014.5,95.7,9.9,212,0.8,2,,Overcast
"New York City, NY",2020-12-17T16:00:00,31.4,22.9,20.4,63.44,0,,,0,7.1,,10,358,1015.7,19.2,9.9,58,0.2,1,,Clear
"New York City, NY",2020-12-17T17:00:00,30.4,22,19.5,63.48,0,,,0,7.09,,9.6,349,1016.6,14.1,9.9,8,0,0,,Clear
"New York City, NY",2020-12-17T18:00:00,28.9,22,19.1,66.52,0,,,0,7.08,,6.6,354,1018,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-17T19:00:00,28.3,19.9,18.2,65.42,0,,,0,7.07,21.9,8.8,4,1019,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-17T20:00:00,27.8,18.8,18.1,66.39,0,,,0,7.07,,9.5,356,1020,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-17T21:00:00,28.2,20.5,18.8,67.43,0,,,0,7.06,,7.5,354,1020.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-17T22:00:00,26.8,17.8,17.8,68.58,0,,,0,7.05,,9,343,1020.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-17T23:00:00,26.8,18.3,17.8,68.58,0,,,0,7.04,,8.3,312,1020.4,24.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-18T00:00:00,26.8,20.2,17.5,67.71,0,,,0,7.03,,5.8,350,1020.4,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-18T01:00:00,26.2,17.2,17.4,68.75,0,,,0,7.02,,9,8,1020.5,42.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-18T02:00:00,26.1,17.8,16.6,67.04,0,,,0,7.01,,7.8,354,1021.3,89.5,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-18T03:00:00,25.4,15.8,17.4,71.08,0,,,0,7,,9.6,359,1021.8,92,9.9,,,0,,Overcast
"New York City, NY",2020-12-18T04:00:00,25.6,14.9,16.7,68.37,0,,,0,7,,11.7,2,1021.7,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-18T05:00:00,26.4,16.5,16.5,65.71,0,,,0,6.99,,10.5,13,1022.4,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-18T06:00:00,25.8,17.1,16.5,67.42,0,,,0,6.98,,8.2,354,1023,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-18T07:00:00,25.8,16.8,15.9,65.82,0,,,0,6.97,19.7,8.7,340,1023.2,97.5,9.9,2,0,0,,Overcast
"New York City, NY",2020-12-18T08:00:00,25.8,16.7,15.9,65.82,0,,,0,6.96,,8.8,338,1023.5,97.5,9.9,21,0.1,0,,Overcast
"New York City, NY",2020-12-18T09:00:00,26.5,15.1,15.9,63.73,0,,,0.1,7.06,19.7,13.7,344,1024.5,100,9.9,82,0.3,1,,Overcast
"New York City, NY",2020-12-18T10:00:00,27.6,17.7,16,61.28,0,,,0,7.02,,11.2,352,1025.2,95.7,9.9,260,0.9,3,,Overcast
"New York City, NY",2020-12-18T11:00:00,28.9,20.1,16.6,59.55,0,,,0,6.99,21.9,9.5,312,1025.3,88.9,9.9,298,1.1,3,,Partially cloudy
"New York City, NY",2020-12-18T12:00:00,30.5,21.5,16.7,56.04,0,,,0,6.96,,10.8,310,1024.6,95.7,9.9,220,0.8,2,,Overcast
"New York City, NY",2020-12-18T13:00:00,31.3,22.8,16.4,53.64,0,,,0,6.93,,10,315,1024.6,98.2,9.9,259,0.9,3,,Overcast
"New York City, NY",2020-12-18T14:00:00,31.5,24.2,15.4,50.87,0,,,0,6.9,,8.1,338,1024.9,95.7,9.9,174,0.6,2,,Overcast
"New York City, NY",2020-12-18T15:00:00,32.4,28.1,16.4,51.15,0,,,0,6.87,,4.5,360,1025.2,98.2,9.9,110,0.4,1,,Overcast
"New York City, NY",2020-12-18T16:00:00,32,26.9,16.8,53.02,0,,,0,6.83,,5.2,24,1025.9,95.7,9.9,40,0.1,0,,Overcast
"New York City, NY",2020-12-18T17:00:00,30.1,24,16.7,56.95,0,,,0,6.8,,6.1,10,1026.3,14.1,9.9,8,0,0,,Clear
"New York City, NY",2020-12-18T18:00:00,29,22.9,15.5,56.63,0,,,0,6.77,,5.7,18,1027,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-18T19:00:00,28.8,23.7,13.6,52.53,0,,,0,6.74,,4.6,357,1027.8,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-18T20:00:00,28.3,20.2,13.5,53.28,0,,,0,6.71,,8.2,347,1028.1,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-18T21:00:00,27.8,21.6,13.1,53.58,0,,,0,6.68,,5.6,330,1028.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-18T22:00:00,26.2,17.5,12.5,55.48,0,,,0,6.64,,8.6,355,1027.9,6.1,9.9,,,0,,Clear
"New York City, NY",2020-12-18T23:00:00,25.6,17.6,13.5,59.53,0,,,0,6.61,,7.3,339,1028.2,0,9.9,,,0,,Clear
"New York City, NY",2020-12-19T00:00:00,25.2,17.9,13.4,60.35,0,,,0,6.58,,6.2,339,1028.5,0,9.9,,,0,,Clear
"New York City, NY",2020-12-19T01:00:00,24.4,15.5,13.4,62.25,0,,,0,6.55,,8.2,343,1028.4,0,9.9,,,0,,Clear
"New York City, NY",2020-12-19T02:00:00,23.7,14.7,13.4,64.17,0,,,0,6.52,,8,348,1028.7,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-19T03:00:00,23,14.8,12.8,64.52,0,,,0,6.49,,6.8,334,1029.1,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-19T04:00:00,21.8,17.4,13.1,68.63,0,,,0,6.46,,3.2,357,1029,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-19T05:00:00,21.8,14.2,12.9,68.01,0,,,0,6.42,,5.8,338,1029.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-19T06:00:00,21.4,12.7,12.7,68.59,0,,,0,6.39,,7,331,1029.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-19T07:00:00,21.3,14.5,13.4,70.97,0,,,0,6.36,,5,306,1029.8,10.5,9.9,5,0,0,,Clear
"New York City, NY",2020-12-19T08:00:00,21.2,13.9,13.1,70.26,0,,,0,6.33,,5.6,14,1029.7,10.5,9.9,24,0.1,0,,Clear
"New York City, NY",2020-12-19T09:00:00,24.1,24.1,13.8,64.4,0,,,0,6.32,,2,7,1030.2,14.1,9.9,96,0.3,1,,Clear
"New York City, NY",2020-12-19T10:00:00,25.2,19.6,14.8,64.13,0,,,0,6.31,,4.6,316,1030.3,25.4,9.9,298,1.1,3,,Partially cloudy
"New York City, NY",2020-12-19T11:00:00,28,28,15.2,58.09,0,,,0,6.29,,1.1,5,1029.6,34.2,9.9,380,1.4,4,,Partially cloudy
"New York City, NY",2020-12-19T12:00:00,30,30,16.2,56.01,0,,,0,6.28,,0,0,1028.6,34.2,9.9,417,1.5,4,,Partially cloudy
"New York City, NY",2020-12-19T13:00:00,30.7,30.7,14.8,51.38,0,,,0,6.27,,2.9,315,1028,34.2,9.9,250,0.9,3,,Partially cloudy
"New York City, NY",2020-12-19T14:00:00,31.1,31.1,15,50.83,0,,,0,6.26,,2.1,301,1027.8,34.2,9.9,183,0.7,2,,Partially cloudy
"New York City, NY",2020-12-19T15:00:00,31.4,31.4,14.4,49.11,0,,,0,6.25,,2.6,289,1028,35.9,9.9,114,0.4,1,,Partially cloudy
"New York City, NY",2020-12-19T16:00:00,31.5,31.5,16.2,52.69,0,,,0,6.23,,0,0,1028,35.9,9.9,39,0.1,0,,Partially cloudy
"New York City, NY",2020-12-19T17:00:00,31.4,31.4,15.9,52.22,0,,,0,6.22,,0.8,326,1027.9,35.9,9.9,7,0,0,,Partially cloudy
"New York City, NY",2020-12-19T18:00:00,32.1,32.1,16.3,51.62,0,,,0,6.21,,0.9,328,1027.6,38.4,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-19T19:00:00,31.5,31.5,16.2,52.61,0,,,0,6.2,,1.6,14,1027.2,36.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-19T20:00:00,30.8,30.8,16.4,54.69,0,,,0,6.19,,1.6,272,1026.7,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-19T21:00:00,31.2,26.3,17.1,55.49,0,,,0,6.18,,4.8,290,1026.6,55.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-19T22:00:00,30.4,25.1,14.2,50.44,0,,,0,6.16,,5.1,267,1026.5,52.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-19T23:00:00,30.9,25.1,14.1,49.19,0,,,0,6.15,,5.9,232,1026.1,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T00:00:00,30.7,26.9,15.5,52.95,0,,,0,6.14,,3.7,245,1025.5,34.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T01:00:00,31.8,27.9,14.9,49.36,0,,,0,6.13,,3.9,261,1025.1,52.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T02:00:00,32,32,15.1,49.26,0,,,0,6.12,,0,0,1025.1,35.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T03:00:00,31.2,31.2,15.7,52.13,0,,,0,6.11,,0,0,1024.4,69.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T04:00:00,32.1,32.1,16.4,51.79,0,,,0,6.09,,0,0,1023.8,66.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T05:00:00,31.9,27.3,18.2,56.4,0,,,0,6.08,,4.6,263,1023.7,52.6,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-20T06:00:00,32.7,29,17.7,53.68,0,,,0,6.07,,3.9,252,1023.8,100,9.9,,,0,,Overcast
"New York City, NY",2020-12-20T07:00:00,33,33,18.7,55.2,0,,,0,6.06,,1.8,306,1023.5,93.1,9.9,1,0,0,,Overcast
"New York City, NY",2020-12-20T08:00:00,32.9,32.9,19,56.35,0,,,0,6.05,,0.8,321,1023.5,55.1,9.9,10,0,0,,Partially cloudy
"New York City, NY",2020-12-20T09:00:00,34.6,34.6,19.9,54.58,0,,,0,5.96,,1.3,310,1023.5,100,9.9,29,0.1,0,,Overcast
"New York City, NY",2020-12-20T10:00:00,34.8,34.8,22.1,59.39,0,,,0,5.87,,1.1,50,1022.3,100,9.9,62,0.2,1,,Overcast
"New York City, NY",2020-12-20T11:00:00,35.8,35.8,24.1,62.01,0,,,0,5.78,,2.5,79,1020.8,100,8.4,74,0.3,1,,Overcast
"New York City, NY",2020-12-20T12:00:00,35.9,35.9,30.8,81.62,0,,,0,5.69,,2.4,65,1019.3,100,3.6,68,0.2,1,,Overcast
"New York City, NY",2020-12-20T13:00:00,35.7,32,32.5,87.96,0.01,,,0,5.6,,4.3,222,1019.5,100,4.2,27,0.1,0,,"Rain, Overcast"
"New York City, NY",2020-12-20T14:00:00,36.1,29.6,32,84.75,0,,,0,5.51,17.2,8.4,234,1019,100,5.9,35,0.1,0,,Overcast
"New York City, NY",2020-12-20T15:00:00,37.1,37.1,32.9,84.49,0,,,0,5.42,,1.8,342,1018.4,98.2,6.8,91,0.3,1,,Overcast
"New York City, NY",2020-12-20T16:00:00,38.6,36.7,32.9,79.67,0,,,0,5.33,,3.1,132,1018.3,95.7,8.1,41,0.1,0,,Overcast
"New York City, NY",2020-12-20T17:00:00,38.6,35.6,33.2,80.52,0,,,0,5.24,,4.2,235,1018.3,100,9,7,0,0,,Overcast
"New York City, NY",2020-12-20T18:00:00,39.5,39.5,33.9,80.13,0,,,0,5.15,,0,0,1017.7,100,9,,,0,,Overcast
"New York City, NY",2020-12-20T19:00:00,39.5,36.8,34.1,80.6,0,,,0,5.06,,3.9,135,1017.3,97.5,9,,,0,,Overcast
"New York City, NY",2020-12-20T20:00:00,39.3,39.3,34.7,83.26,0,,,0,4.97,,2.8,43,1016.7,95.7,8.2,,,0,,Overcast
"New York City, NY",2020-12-20T21:00:00,38.8,38.8,34.5,84.33,0,,,0,4.88,,1.6,13,1016,97.5,8,,,0,,Overcast
"New York City, NY",2020-12-20T22:00:00,38.4,38.4,33.3,81.63,0,,,0,4.79,,1.8,50,1016,97.5,7.7,,,0,,Overcast
"New York City, NY",2020-12-20T23:00:00,38.4,38.4,34.7,86.24,0,,,0,4.7,,2.9,15,1015.5,100,6.5,,,0,,Overcast
"New York City, NY",2020-12-21T00:00:00,37.9,37.9,34.2,86.53,0,,,0,4.61,,2.1,315,1014.8,97.5,6.9,,,0,,Overcast
"New York City, NY",2020-12-21T01:00:00,38.4,35.9,34.2,84.67,0,,,0,4.52,,3.6,333,1014.2,100,6.6,,,0,,Overcast
"New York City, NY",2020-12-21T02:00:00,38.4,36.5,34.2,84.67,0,,,0,4.43,,3.1,44,1014.3,100,6.4,,,0,,Overcast
"New York City, NY",2020-12-21T03:00:00,39.1,39.1,33.7,80.83,0,,,0,4.34,,2.8,37,1014,100,6.3,,,0,,Overcast
"New York City, NY",2020-12-21T04:00:00,38.4,38.4,33.5,82.32,0,,,0,4.25,,0.8,353,1013.3,100,7,,,0,,Overcast
"New York City, NY",2020-12-21T05:00:00,39,39,33.3,79.9,0,,,0,4.16,,0.8,10,1012.6,100,7.2,,,0,,Overcast
"New York City, NY",2020-12-21T06:00:00,38.5,38.5,33.2,81.11,0,,,0,4.07,,1.8,19,1012.1,100,8,,,0,,Overcast
"New York City, NY",2020-12-21T07:00:00,38.6,38.6,33.3,80.99,0,,,0,3.98,,1.1,17,1011.9,100,7.6,2,0,0,,Overcast
"New York City, NY",2020-12-21T08:00:00,38.8,38.8,33.5,81.05,0,,,0,3.89,,0,0,1011.9,100,6.2,20,0.1,0,,Overcast
"New York City, NY",2020-12-21T09:00:00,39.5,39.5,34.2,81.11,0,,,0,3.84,,3,310,1011.3,100,5.4,49,0.2,0,,Overcast
"New York City, NY",2020-12-21T10:00:00,39.2,36,33.3,79.1,0,,,0,3.78,,4.6,287,1011.5,100,5.6,85,0.3,1,,Overcast
"New York City, NY",2020-12-21T11:00:00,39.8,37.4,34.1,79.79,0,,,0,3.73,,3.7,284,1010.8,100,5.4,131,0.5,1,,Overcast
"New York City, NY",2020-12-21T12:00:00,41.6,38.9,34.4,75.2,0,,,0,3.67,,4.4,279,1009.5,89.5,5.1,284,1,3,,Partially cloudy
"New York City, NY",2020-12-21T13:00:00,43.8,41,33.7,67.32,0,,,0,3.62,,4.9,288,1008.1,14.1,6.9,395,1.4,4,,Clear
"New York City, NY",2020-12-21T14:00:00,45.6,45.6,33.4,62.06,0,,,0,3.56,,1.7,331,1007.8,10.5,7.2,314,1.1,3,,Clear
"New York City, NY",2020-12-21T15:00:00,45.6,43.1,31.3,57.15,0,,,0,3.5,,4.9,261,1007.4,12.7,7.6,156,0.6,2,,Clear
"New York City, NY",2020-12-21T16:00:00,44.8,40.5,32,60.59,0,,,0,3.45,,7.7,235,1007.2,34.2,8.5,55,0.2,1,,Partially cloudy
"New York City, NY",2020-12-21T17:00:00,43.2,39.1,32,64.45,0,,,0,3.39,,6.7,224,1006.8,34.2,8.6,9,0,0,,Partially cloudy
"New York City, NY",2020-12-21T18:00:00,42.4,39.2,31,63.8,0,,,0,3.34,,5.1,240,1006.9,34.2,9,,,0,,Partially cloudy
"New York City, NY",2020-12-21T19:00:00,42.2,36.1,30.3,62.32,0,,,0,3.28,,10.8,246,1007,35.2,8.9,,,0,,Partially cloudy
"New York City, NY",2020-12-21T20:00:00,42,37,30.3,62.86,0,,,0,3.23,,8.1,251,1006.8,100,8.9,,,0,,Overcast
"New York City, NY",2020-12-21T21:00:00,41,37.6,31.7,69.38,0,,,0,3.17,,5.1,245,1006.4,100,7.5,,,0,,Overcast
"New York City, NY",2020-12-21T22:00:00,41.5,38,31.2,66.56,0,,,0,3.11,,5.3,240,1006,100,7.9,,,0,,Overcast
"New York City, NY",2020-12-21T23:00:00,39.7,34.4,32,73.57,0,,,0,3.06,,7.7,226,1006.3,100,6.9,,,0,,Overcast
"New York City, NY",2020-12-22T00:00:00,39.5,35,31.9,74.12,0,,,0,3,,6.1,225,1005.8,100,7.5,,,0,,Overcast
"New York City, NY",2020-12-22T01:00:00,39.5,39.5,32.4,75.71,0,,,0,2.95,,2.9,282,1005,92.2,6.7,,,0,,Overcast
"New York City, NY",2020-12-22T02:00:00,38.9,34.7,33.2,79.66,0,,,0,2.89,,5.6,216,1005,100,6.4,,,0,,Overcast
"New York City, NY",2020-12-22T03:00:00,38.9,35.6,33.9,81.92,0,,,0,2.84,,4.5,239,1004.6,100,5.7,,,0,,Overcast
"New York City, NY",2020-12-22T04:00:00,38.1,32.7,33.3,82.71,0,,,0,2.78,,7.2,234,1004.4,100,4.6,,,0,,Overcast
"New York City, NY",2020-12-22T05:00:00,38.7,34,34.1,83.42,0,,,0,2.72,,6.2,236,1004.6,100,4.4,,,0,,Overcast
"New York City, NY",2020-12-22T06:00:00,38.1,34.5,33.3,82.71,0,,,0,2.67,,4.7,207,1004.9,100,4.2,,,0,,Overcast
"New York City, NY",2020-12-22T07:00:00,38.6,36.4,33.3,81.28,0,,,0,2.61,,3.2,311,1005.5,91.4,4.8,2,0,0,,Overcast
"New York City, NY",2020-12-22T08:00:00,38.6,38.6,33.3,81.28,0,,,0,2.56,,2.7,313,1006,88.9,4.1,22,0.1,0,,Partially cloudy
"New York City, NY",2020-12-22T09:00:00,39.4,33.5,33.3,78.66,0,,,0,2.48,,8.6,281,1007.2,95.7,4.5,79,0.3,1,,Overcast
"New York City, NY",2020-12-22T10:00:00,41.5,35.3,32.6,70.51,0,,,0,2.4,,10.3,291,1007.9,88.9,6.6,222,0.8,2,,Partially cloudy
"New York City, NY",2020-12-22T11:00:00,43.5,38.6,31.6,62.67,0,,,0,2.32,,8.6,289,1008.4,61.8,8.6,330,1.2,3,,Partially cloudy
"New York City, NY",2020-12-22T12:00:00,45.2,39.6,31,57.28,0,,,0,2.24,,11.5,296,1008.7,56.2,9.9,433,1.6,4,,Partially cloudy
"New York City, NY",2020-12-22T13:00:00,45.4,40.1,29.5,53.49,0,,,0,2.16,26.7,10.9,292,1009.3,98.2,9.9,217,0.8,2,,Overcast
"New York City, NY",2020-12-22T14:00:00,45.3,38.7,29.2,53.03,0,,,0,2.09,28.4,14.7,286,1010.5,88.9,9.9,208,0.7,2,,Partially cloudy
"New York City, NY",2020-12-22T15:00:00,44.5,38.3,26.4,48.74,0,,,0,2.01,28,12.8,298,1012,95.7,9.9,62,0.2,1,,Overcast
"New York City, NY",2020-12-22T16:00:00,44.5,38.7,26.1,48.05,0,,,0,1.93,22.6,11.5,294,1013.3,95.7,9.9,28,0.1,0,,Overcast
"New York City, NY",2020-12-22T17:00:00,44.5,38,24.7,45.33,0,,,0,1.85,27.3,13.9,288,1014.8,95.7,9.9,8,0,0,,Overcast
"New York City, NY",2020-12-22T18:00:00,43.5,37.4,24.5,46.85,0,,,0,1.77,27.5,11.7,284,1016,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-22T19:00:00,44.2,37.6,23.6,43.82,0,,,0,1.69,22.8,13.8,286,1017.1,92,9.9,,,0,,Overcast
"New York City, NY",2020-12-22T20:00:00,43.2,37.4,23.4,45.36,0,,,0,1.61,18.3,10.4,285,1018.2,32.3,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-22T21:00:00,43,37.8,24.1,46.91,0,,,0,1.53,24.2,8.8,269,1019,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-22T22:00:00,43.2,37.3,24.5,47.36,0,,,0,1.46,20.6,10.7,277,1020,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-22T23:00:00,42.6,36.9,23.9,47.27,0,,,0,1.38,31.4,9.9,308,1021.3,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-23T00:00:00,41.6,35.2,21.4,44.23,0,,,0,1.3,22,11.1,314,1022.5,42.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-23T01:00:00,40.4,33.1,20.4,44.42,0,,,0,1.22,23.4,12.4,294,1022.6,10.5,9.9,,,0,,Clear
