temp,feelslike,precip,snow,windspeed,visibility,month,weekday,hour,prev_day_avg_temp,Load
39.3,32.9,0.0,0.0,9.7,9.9,12,3,9,36.65,6219.1
40.5,32.5,0.0,0.0,15.1,9.9,12,3,10,36.65,6330.7
41.6,32.7,0.0,0.0,19.5,9.9,12,3,11,36.65,6336.4
41.3,33.0,0.0,0.0,16.7,9.9,12,3,12,36.65,6375.5
41.9,33.3,0.0,0.0,18.8,9.9,12,3,13,36.65,6333.5
41.4,33.5,0.0,0.0,15.6,9.9,12,3,14,36.65,6404.8
41.5,33.9,0.0,0.0,14.4,9.9,12,3,15,36.65,6410.9
39.5,32.1,0.0,0.0,12.5,9.9,12,3,16,36.65,6495.7
39.5,31.7,0.0,0.0,13.5,9.9,12,3,17,36.65,6738.9
39.1,32.5,0.0,0.0,10.1,9.9,12,3,18,36.65,6734.5
38.4,31.1,0.0,0.0,11.5,9.9,12,3,19,36.65,6524.1
38.2,30.4,0.0,0.0,12.5,9.9,12,3,20,36.65,6354.9
38.2,30.5,0.0,0.0,12.3,9.9,12,3,21,36.65,6183.9
37.7,30.3,0.0,0.0,11.1,9.9,12,3,22,36.65,5926.1
37.3,29.0,0.0,0.0,13.2,9.9,12,3,23,36.65,5576.3
37.1,29.9,0.0,0.0,10.3,9.9,12,4,0,38.858333333333334,5123.8
36.4,28.0,0.0,0.0,12.9,9.9,12,4,1,38.858333333333334,4854.2
35.4,27.5,0.0,0.0,10.8,9.9,12,4,2,38.858333333333334,4667.0
35.1,29.7,0.0,0.0,6.4,9.9,12,4,3,38.858333333333334,4586.0
35.3,28.7,0.0,0.0,8.4,9.9,12,4,4,38.858333333333334,4529.4
35.0,31.9,0.0,0.0,3.7,9.9,12,4,5,38.858333333333334,4635.4
35.8,30.3,0.0,0.0,6.6,9.9,12,4,6,38.858333333333334,4983.2
36.3,31.7,0.0,0.0,5.5,9.9,12,4,7,38.858333333333334,5574.8
37.3,33.2,0.0,0.66,5.2,9.9,12,4,8,38.858333333333334,5986.8
39.0,33.0,0.0,0.0,8.6,9.9,12,4,9,38.858333333333334,6230.2
41.0,34.3,0.0,0.0,11.3,9.9,12,4,10,38.858333333333334,6331.6
43.2,37.0,0.0,0.0,11.8,9.9,12,4,11,38.858333333333334,6333.1
44.2,40.2,0.0,0.0,7.0,9.9,12,4,12,38.858333333333334,6371.4
45.3,40.8,0.0,0.0,8.6,9.9,12,4,13,38.858333333333334,6369.1
47.3,43.4,0.0,0.0,8.3,9.9,12,4,14,38.858333333333334,6315.4
49.0,44.0,0.0,0.0,12.7,9.9,12,4,15,38.858333333333334,6348.1
49.1,44.4,0.0,0.0,11.7,9.9,12,4,16,38.858333333333334,6440.2
48.8,45.2,0.0,0.0,8.4,9.9,12,4,17,38.858333333333334,6516.2
49.1,44.5,0.0,0.0,11.2,9.9,12,4,18,38.858333333333334,6483.7
48.5,44.3,0.0,0.0,9.7,9.9,12,4,19,38.858333333333334,6267.5
47.4,41.7,0.0,0.0,13.3,9.9,12,4,20,38.858333333333334,6088.8
44.3,37.5,0.0,0.0,14.5,9.9,12,4,21,38.858333333333334,5940.1
42.4,35.2,0.0,0.0,13.9,9.9,12,4,22,38.858333333333334,5711.0
40.1,33.3,0.0,0.0,11.2,9.9,12,4,23,38.858333333333334,5405.6
38.2,30.4,0.0,0.0,12.7,9.9,12,5,0,41.766666666666666,5083.2
37.3,29.8,0.0,0.0,11.1,9.9,12,5,1,41.766666666666666,4845.9
36.2,27.5,0.0,0.0,13.7,9.9,12,5,2,41.766666666666666,4665.7
35.5,27.0,0.0,0.0,12.5,9.9,12,5,3,41.766666666666666,4565.8
34.5,27.9,0.0,0.0,8.0,9.9,12,5,4,41.766666666666666,4502.3
34.4,29.4,0.0,0.0,5.5,9.9,12,5,5,41.766666666666666,4512.4
33.4,25.9,0.0,0.0,9.2,9.9,12,5,6,41.766666666666666,4675.2
33.2,26.2,0.0,0.0,8.1,9.9,12,5,7,41.766666666666666,4904.3
33.4,25.8,0.0,0.0,9.4,9.9,12,5,8,41.766666666666666,5136.9
33.5,25.1,0.0,0.0,11.2,9.9,12,5,9,41.766666666666666,5377.1
34.6,25.5,0.0,0.0,13.3,9.9,12,5,10,41.766666666666666,5597.8
35.6,28.0,0.0,0.0,10.5,9.9,12,5,11,41.766666666666666,5713.4
36.6,26.9,0.0,0.0,16.8,9.9,12,5,12,41.766666666666666,5692.7
37.6,29.2,0.0,0.0,13.7,9.9,12,5,13,41.766666666666666,5698.3
38.2,30.7,0.0,0.0,11.7,9.9,12,5,14,41.766666666666666,5693.3
38.2,31.0,0.0,0.0,10.8,9.9,12,5,15,41.766666666666666,5703.6
37.5,31.0,0.0,0.0,9.0,9.9,12,5,16,41.766666666666666,5741.3
36.4,29.5,0.0,0.0,9.5,9.9,12,5,17,41.766666666666666,5980.5
35.3,28.4,0.0,0.0,8.7,9.9,12,5,18,41.766666666666666,6043.7
34.5,27.5,0.0,0.0,8.8,9.9,12,5,19,41.766666666666666,6011.3
33.7,26.6,0.0,0.0,8.7,9.9,12,5,20,41.766666666666666,5948.8
32.6,29.0,0.0,0.0,3.8,9.9,12,5,21,41.766666666666666,5848.5
31.8,28.1,0.0,0.0,3.8,9.9,12,5,22,41.766666666666666,5682.7
31.1,23.4,0.0,0.0,8.5,9.9,12,5,23,41.766666666666666,5476.2
30.8,25.5,0.0,0.0,5.2,9.9,12,6,0,35.1375,5192.8
30.0,30.0,0.0,0.0,2.3,9.9,12,6,1,35.1375,4950.1
29.3,29.3,0.0,0.0,2.1,9.9,12,6,2,35.1375,4783.8
28.3,28.3,0.0,0.0,2.8,9.9,12,6,3,35.1375,4658.3
28.7,28.7,0.0,0.0,0.0,9.9,12,6,4,35.1375,4591.5
27.8,27.8,0.0,0.0,1.2,9.9,12,6,5,35.1375,4607.6
27.5,27.5,0.0,0.0,1.8,9.9,12,6,6,35.1375,4675.8
27.3,27.3,0.0,0.0,3.0,9.9,12,6,7,35.1375,4824.3
29.5,25.2,0.0,0.0,3.9,9.9,12,6,8,35.1375,5009.0
31.3,31.3,0.0,0.0,1.8,9.9,12,6,9,35.1375,5235.8
34.1,30.6,0.0,0.0,3.9,9.9,12,6,10,35.1375,5391.6
37.1,32.9,0.0,0.0,5.2,9.9,12,6,11,35.1375,5519.3
39.1,33.2,0.0,0.0,8.4,9.9,12,6,12,35.1375,5546.0
39.8,35.2,0.0,0.0,6.6,9.9,12,6,13,35.1375,5587.8
41.0,36.0,0.0,0.0,7.6,9.9,12,6,14,35.1375,5608.4
41.2,33.7,0.0,0.0,13.7,9.9,12,6,15,35.1375,5622.4
41.2,36.2,0.0,0.0,7.6,9.9,12,6,16,35.1375,5713.9
40.3,35.2,0.0,0.0,7.5,9.9,12,6,17,35.1375,5993.0
40.1,35.9,0.0,0.0,5.9,9.9,12,6,18,35.1375,6043.6
40.7,36.5,0.0,0.0,6.0,9.9,12,6,19,35.1375,6018.2
41.9,39.5,0.0,0.0,4.1,9.9,12,6,20,35.1375,5921.0
41.7,41.7,0.0,0.0,0.5,9.9,12,6,21,35.1375,5779.1
42.6,42.6,0.0,0.0,2.6,9.9,12,6,22,35.1375,5594.6
42.8,41.1,0.0,0.0,3.4,9.9,12,6,23,35.1375,5243.4
44.7,44.7,0.0,0.0,1.7,9.9,12,0,0,35.5875,4884.8
41.9,39.8,0.01,0.0,3.7,4.5,12,0,1,35.5875,4635.2
42.4,42.4,0.01,0.0,0.8,4.0,12,0,2,35.5875,4464.9
42.2,40.7,0.02,0.0,3.1,3.3,12,0,3,35.5875,4390.1
41.8,39.5,0.0,0.0,3.9,2.3,12,0,4,35.5875,4362.6
42.4,40.1,0.02,0.0,4.0,1.8,12,0,5,35.5875,4476.7
42.3,38.4,0.06,0.0,6.1,1.6,12,0,6,35.5875,4854.8
42.7,38.6,0.08,0.0,6.7,1.2,12,0,7,35.5875,5480.3
43.0,39.0,0.14,0.0,6.4,1.2,12,0,8,35.5875,5883.8
43.3,37.9,0.11,0.0,9.6,1.2,12,0,9,35.5875,6178.5
47.9,46.0,0.16,0.0,4.6,0.8,12,0,10,35.5875,6380.9
52.3,52.3,0.04,0.0,4.4,2.1,12,0,11,35.5875,6364.8
53.2,53.2,0.0,0.0,7.7,7.8,12,0,12,35.5875,6365.2
52.4,52.4,0.0,0.0,10.0,5.4,12,0,13,35.5875,6369.6
52.5,52.5,0.0,0.0,7.1,4.0,12,0,14,35.5875,6384.6
52.2,52.2,0.04,0.0,6.0,4.5,12,0,15,35.5875,6308.7
52.9,52.9,0.05,0.0,4.3,2.9,12,0,16,35.5875,6383.1
52.9,52.9,0.13,0.0,6.8,2.7,12,0,17,35.5875,6552.5
52.9,52.9,0.2,0.0,5.1,2.3,12,0,18,35.5875,6596.7
52.7,52.7,0.15,0.0,6.5,1.4,12,0,19,35.5875,6382.5
53.7,53.7,0.16,0.0,5.2,2.8,12,0,20,35.5875,6242.7
55.1,55.1,0.03,0.0,11.6,9.9,12,0,21,35.5875,5958.6
53.7,53.7,0.02,0.0,10.0,8.6,12,0,22,35.5875,5688.9
54.2,54.2,0.0,0.0,10.2,9.9,12,0,23,35.5875,5300.8
55.3,55.3,0.02,0.0,11.0,7.8,12,1,0,48.55416666666667,4875.0
55.5,55.5,0.01,0.0,7.6,9.9,12,1,1,48.55416666666667,4562.7
56.8,56.8,0.0,0.0,10.3,9.9,12,1,2,48.55416666666667,4383.6
57.1,57.1,0.0,0.0,6.7,9.9,12,1,3,48.55416666666667,4285.0
57.1,57.1,0.0,0.0,8.2,9.9,12,1,4,48.55416666666667,4258.1
56.9,56.9,0.0,0.0,5.9,9.9,12,1,5,48.55416666666667,4332.7
56.8,56.8,0.0,0.0,8.4,9.9,12,1,6,48.55416666666667,4686.2
56.6,56.6,0.0,0.0,9.2,9.9,12,1,7,48.55416666666667,5303.8
56.8,56.8,0.0,0.0,7.1,9.9,12,1,8,48.55416666666667,5748.2
56.9,56.9,0.0,0.05,7.1,9.9,12,1,9,48.55416666666667,6001.7
57.1,57.1,0.0,0.05,9.6,9.9,12,1,10,48.55416666666667,6113.5
57.1,57.1,0.0,0.05,9.7,9.9,12,1,11,48.55416666666667,6158.1
57.1,57.1,0.0,0.05,9.9,9.9,12,1,12,48.55416666666667,6205.3
55.5,55.5,0.05,0.05,7.7,2.8,12,1,13,48.55416666666667,6220.2
55.7,55.7,0.04,0.05,8.1,7.8,12,1,14,48.55416666666667,6228.1
56.2,56.2,0.0,0.05,9.7,9.9,12,1,15,48.55416666666667,6209.9
56.2,56.2,0.0,0.05,8.0,9.9,12,1,16,48.55416666666667,6303.2
55.3,55.3,0.01,0.05,6.3,6.8,12,1,17,48.55416666666667,6447.5
55.3,55.3,0.0,0.05,8.3,9.9,12,1,18,48.55416666666667,6427.9
54.2,54.2,0.01,0.05,12.2,9.9,12,1,19,48.55416666666667,6246.6
52.3,52.3,0.0,0.05,8.7,9.9,12,1,20,48.55416666666667,6079.5
48.9,44.2,0.01,0.05,11.8,9.9,12,1,21,48.55416666666667,5865.7
45.2,38.7,0.01,0.05,14.5,9.9,12,1,22,48.55416666666667,5636.0
43.2,36.5,0.0,0.05,12.9,9.9,12,1,23,48.55416666666667,5275.6
39.8,33.9,0.01,0.05,9.0,9.9,12,2,0,54.79583333333333,4896.9
39.1,33.1,0.0,0.05,8.9,9.9,12,2,1,54.79583333333333,4638.6
36.6,30.0,0.04,0.05,8.8,7.4,12,2,2,54.79583333333333,4491.1
36.2,30.2,0.02,0.05,7.6,9.7,12,2,3,54.79583333333333,4397.4
34.5,28.7,0.03,0.05,6.7,3.8,12,2,4,54.79583333333333,4413.6
34.0,29.8,0.05,0.05,4.7,2.1,12,2,5,54.79583333333333,4515.4
33.3,33.3,0.07,0.05,2.0,1.9,12,2,6,54.79583333333333,4941.5
34.0,26.7,0.02,0.05,9.2,8.2,12,2,7,54.79583333333333,5529.1
33.5,28.2,0.01,0.05,5.7,9.5,12,2,8,54.79583333333333,6036.6
32.1,32.1,0.01,0.0,2.9,0.8,12,2,9,54.79583333333333,6318.5
32.3,32.3,0.0,0.0,1.7,9.9,12,2,10,54.79583333333333,6478.7
34.5,34.5,0.0,0.0,2.3,9.9,12,2,11,54.79583333333333,6489.9
35.0,31.6,0.0,0.0,4.0,9.9,12,2,12,54.79583333333333,6471.8
36.0,36.0,0.0,0.0,1.7,9.9,12,2,13,54.79583333333333,6456.8
36.4,30.1,0.0,0.0,8.2,9.9,12,2,14,54.79583333333333,6456.3
37.5,30.3,0.0,0.0,10.4,9.9,12,2,15,54.79583333333333,6477.2
37.3,29.4,0.0,0.0,12.3,9.9,12,2,16,54.79583333333333,6545.0
36.4,30.6,0.0,0.0,7.3,9.9,12,2,17,54.79583333333333,6763.2
36.4,28.7,0.0,0.0,11.1,9.9,12,2,18,54.79583333333333,6792.8
36.2,26.4,0.0,0.0,16.9,9.9,12,2,19,54.79583333333333,6607.7
35.1,26.9,0.0,0.0,11.6,9.9,12,2,20,54.79583333333333,6433.7
34.1,24.5,0.0,0.0,14.4,9.9,12,2,21,54.79583333333333,6269.3
33.2,24.0,0.0,0.0,12.5,9.9,12,2,22,54.79583333333333,6037.8
32.3,22.6,0.0,0.0,13.1,9.9,12,2,23,54.79583333333333,5674.1
31.4,22.2,0.0,0.0,11.5,9.9,12,3,0,35.24166666666667,5283.3
31.2,22.5,0.0,0.0,10.5,9.9,12,3,1,35.24166666666667,4997.4
30.4,22.6,0.0,0.0,8.5,9.9,12,3,2,35.24166666666667,4819.1
30.0,23.0,0.0,0.0,7.0,9.9,12,3,3,35.24166666666667,4734.6
29.1,21.1,0.0,0.0,8.3,9.9,12,3,4,35.24166666666667,4697.2
28.3,20.6,0.0,0.0,7.7,9.9,12,3,5,35.24166666666667,4800.8
27.4,18.6,0.0,0.0,9.0,9.9,12,3,6,35.24166666666667,5201.8
26.7,17.4,0.0,0.0,9.5,9.9,12,3,7,35.24166666666667,5812.6
26.7,17.4,0.0,0.0,9.5,9.9,12,3,8,35.24166666666667,6236.9
27.8,18.4,0.0,0.0,10.2,9.9,12,3,9,35.24166666666667,6447.9
29.6,20.7,0.0,0.0,10.1,9.9,12,3,10,35.24166666666667,6528.4
30.7,25.5,0.0,0.0,5.1,9.9,12,3,11,35.24166666666667,6562.3
32.6,29.7,0.0,0.0,3.2,9.9,12,3,12,35.24166666666667,6553.6
34.2,30.4,0.0,0.0,4.2,9.9,12,3,13,35.24166666666667,6515.0
34.4,34.4,0.0,0.0,2.0,9.9,12,3,14,35.24166666666667,6477.4
34.2,34.2,0.0,0.0,1.8,9.9,12,3,15,35.24166666666667,6526.2
35.3,35.3,0.0,0.0,2.3,9.9,12,3,16,35.24166666666667,6591.6
34.2,34.2,0.0,0.0,2.5,9.9,12,3,17,35.24166666666667,6836.0
33.4,29.5,0.0,0.0,4.2,9.9,12,3,18,35.24166666666667,6912.2
33.2,27.4,0.0,0.0,6.4,9.9,12,3,19,35.24166666666667,6694.6
33.2,27.9,0.0,0.0,5.6,9.9,12,3,20,35.24166666666667,6514.5
33.9,31.0,0.0,0.0,3.4,9.9,12,3,21,35.24166666666667,6345.2
33.4,29.2,0.0,0.0,4.5,9.9,12,3,22,35.24166666666667,6058.6
34.3,34.3,0.0,0.0,2.8,9.9,12,3,23,35.24166666666667,5728.6
34.2,29.5,0.0,0.0,5.1,9.9,12,4,0,31.483333333333334,5246.4
34.2,34.2,0.0,0.0,1.3,9.9,12,4,1,31.483333333333334,4959.5
33.4,28.5,0.0,0.0,5.3,9.9,12,4,2,31.483333333333334,4792.0
33.7,28.2,0.0,0.0,6.1,9.9,12,4,3,31.483333333333334,4676.5
34.4,29.1,0.0,0.0,5.9,9.9,12,4,4,31.483333333333334,4622.0
35.3,30.3,0.0,0.0,5.8,9.9,12,4,5,31.483333333333334,4715.6
35.0,35.0,0.0,0.0,2.3,9.9,12,4,6,31.483333333333334,5057.0
36.5,32.6,0.0,0.0,4.7,9.9,12,4,7,31.483333333333334,5633.6
38.0,34.2,0.0,0.0,4.9,9.9,12,4,8,31.483333333333334,6011.2
39.4,36.3,0.0,0.0,4.3,9.9,12,4,9,31.483333333333334,6258.2
41.5,37.1,0.0,0.0,6.7,9.9,12,4,10,31.483333333333334,6400.3
42.4,38.7,0.0,0.0,5.9,9.9,12,4,11,31.483333333333334,6506.0
43.6,39.0,0.0,0.0,7.8,9.7,12,4,12,31.483333333333334,6497.9
44.2,40.3,0.0,0.0,6.9,9.9,12,4,13,31.483333333333334,6477.1
43.9,39.9,0.0,0.0,6.9,3.1,12,4,14,31.483333333333334,6463.8
44.8,39.7,0.0,0.0,9.6,5.4,12,4,15,31.483333333333334,6444.0
43.8,39.2,0.02,0.0,8.2,2.8,12,4,16,31.483333333333334,6537.9
44.1,38.4,0.07,0.0,10.7,3.4,12,4,17,31.483333333333334,6651.1
44.8,40.3,0.1,0.0,8.5,2.6,12,4,18,31.483333333333334,6615.5
45.8,42.3,0.06,0.0,6.5,2.1,12,4,19,31.483333333333334,6389.9
45.7,40.7,0.08,0.0,10.0,2.0,12,4,20,31.483333333333334,6200.8
45.9,40.2,0.07,0.0,12.1,2.1,12,4,21,31.483333333333334,5992.7
46.8,41.5,0.11,0.0,11.8,1.7,12,4,22,31.483333333333334,5755.7
46.8,41.3,0.12,0.0,12.4,2.9,12,4,23,31.483333333333334,5448.8
47.7,42.9,0.15,0.0,10.9,2.1,12,5,0,40.75833333333333,5110.7
48.4,43.0,0.34,0.0,13.4,2.6,12,5,1,40.75833333333333,4810.6
49.5,44.0,0.33,0.0,15.2,1.9,12,5,2,40.75833333333333,4649.1
50.5,50.5,0.11,0.0,15.2,2.9,12,5,3,40.75833333333333,4548.8
50.5,50.5,0.16,0.0,9.5,3.5,12,5,4,40.75833333333333,4456.7
50.3,50.3,0.08,0.0,6.6,3.2,12,5,5,40.75833333333333,4463.1
49.4,48.5,0.03,0.0,3.6,1.8,12,5,6,40.75833333333333,4555.9
49.2,47.9,0.02,0.0,4.0,1.1,12,5,7,40.75833333333333,4768.1
48.7,47.7,0.02,0.0,3.6,1.9,12,5,8,40.75833333333333,5004.3
49.3,49.3,0.01,0.0,2.6,1.5,12,5,9,40.75833333333333,5266.3
49.5,49.5,0.0,0.0,1.4,1.3,12,5,10,40.75833333333333,5447.6
50.2,50.2,0.0,0.0,4.7,1.1,12,5,11,40.75833333333333,5546.0
51.5,51.5,0.0,0.0,4.0,0.7,12,5,12,40.75833333333333,5594.2
52.5,52.5,0.0,0.0,2.1,1.1,12,5,13,40.75833333333333,5644.3
53.3,53.3,0.0,0.0,5.4,0.6,12,5,14,40.75833333333333,5708.0
53.4,53.4,0.0,0.0,9.3,2.5,12,5,15,40.75833333333333,5670.1
54.0,54.0,0.0,0.0,7.5,4.8,12,5,16,40.75833333333333,5710.7
54.4,54.4,0.01,0.0,12.3,8.4,12,5,17,40.75833333333333,5803.5
53.3,53.3,0.0,0.0,11.8,9.9,12,5,18,40.75833333333333,5837.4
51.7,51.7,0.0,0.0,18.7,9.9,12,5,19,40.75833333333333,5761.8
51.0,51.0,0.0,0.0,17.2,9.9,12,5,20,40.75833333333333,5658.8
49.1,43.3,0.0,0.0,15.6,9.9,12,5,21,40.75833333333333,5548.8
47.2,41.2,0.0,0.0,14.5,9.9,12,5,22,40.75833333333333,5369.4
46.1,39.5,0.0,0.0,15.7,9.9,12,5,23,40.75833333333333,5228.0
45.1,40.6,0.0,0.0,8.3,9.9,12,6,0,50.44583333333333,4973.5
44.1,37.3,0.0,0.0,14.3,9.9,12,6,1,50.44583333333333,4757.7
43.2,35.8,0.0,0.0,15.3,9.9,12,6,2,50.44583333333333,4543.2
43.2,38.3,0.0,0.0,8.2,9.9,12,6,3,50.44583333333333,4420.2
43.3,37.2,0.0,0.0,11.4,9.9,12,6,4,50.44583333333333,4342.9
44.1,38.9,0.0,0.0,9.5,9.9,12,6,5,50.44583333333333,4345.9
43.3,35.7,0.0,0.0,16.1,9.9,12,6,6,50.44583333333333,4440.4
44.1,37.8,0.0,0.0,12.6,9.9,12,6,7,50.44583333333333,4546.3
44.4,39.0,0.0,0.0,10.3,9.9,12,6,8,50.44583333333333,4756.8
45.4,39.3,0.0,0.0,13.3,9.9,12,6,9,50.44583333333333,5032.4
46.3,40.1,0.0,0.0,14.5,9.9,12,6,10,50.44583333333333,5244.3
47.2,41.8,0.0,0.0,12.6,9.9,12,6,11,50.44583333333333,5364.2
47.4,40.8,0.0,0.0,17.0,9.9,12,6,12,50.44583333333333,5467.3
47.4,40.7,0.0,0.0,17.6,9.9,12,6,13,50.44583333333333,5459.4
45.6,37.9,0.0,0.0,19.6,9.9,12,6,14,50.44583333333333,5494.7
44.4,36.5,0.0,0.0,18.9,9.9,12,6,15,50.44583333333333,5528.4
43.7,35.2,0.0,0.0,20.3,9.9,12,6,16,50.44583333333333,5643.5
42.9,36.0,0.0,0.0,13.7,9.9,12,6,17,50.44583333333333,5868.3
42.2,35.0,0.0,0.0,13.9,9.9,12,6,18,50.44583333333333,5975.3
41.1,34.3,0.0,0.0,11.8,9.9,12,6,19,50.44583333333333,5961.6
40.1,32.6,0.0,0.0,12.9,9.9,12,6,20,50.44583333333333,5909.2
39.9,33.4,0.0,0.0,10.5,9.9,12,6,21,50.44583333333333,5785.1
38.2,31.7,0.0,0.0,9.4,9.9,12,6,22,50.44583333333333,5627.6
37.5,31.3,0.0,0.0,8.4,9.9,12,6,23,50.44583333333333,5340.3
37.5,30.8,0.0,0.0,9.3,9.9,12,0,0,43.50416666666666,5013.7
36.4,29.3,0.0,0.0,9.7,9.9,12,0,1,43.50416666666666,4763.7
35.4,27.6,0.0,0.0,10.8,9.9,12,0,2,43.50416666666666,4602.2
34.7,26.9,0.0,0.0,10.2,9.9,12,0,3,43.50416666666666,4526.3
34.3,28.4,0.0,0.0,6.8,9.9,12,0,4,43.50416666666666,4535.5
34.3,29.2,0.0,0.0,5.7,9.9,12,0,5,43.50416666666666,4667.1
33.5,27.1,0.0,0.0,7.4,9.9,12,0,6,43.50416666666666,5029.7
33.5,28.2,0.0,0.0,5.8,9.9,12,0,7,43.50416666666666,5646.8
33.5,27.6,0.0,0.0,6.6,9.9,12,0,8,43.50416666666666,6070.4
34.5,34.5,0.0,0.0,2.3,9.9,12,0,9,43.50416666666666,6357.3
35.1,29.7,0.0,0.0,6.2,9.9,12,0,10,43.50416666666666,6544.1
35.4,31.1,0.0,0.0,4.9,9.9,12,0,11,43.50416666666666,6594.7
35.3,35.3,0.0,0.0,1.4,9.9,12,0,12,43.50416666666666,6598.8
35.3,32.2,0.0,0.0,3.7,9.9,12,0,13,43.50416666666666,6617.9
35.3,35.3,0.0,0.0,2.3,9.9,12,0,14,43.50416666666666,6620.4
35.1,31.1,0.0,0.0,4.6,9.8,12,0,15,43.50416666666666,6612.0
35.9,35.9,0.0,0.0,1.3,9.9,12,0,16,43.50416666666666,6670.8
36.1,33.5,0.0,0.0,3.4,9.9,12,0,17,43.50416666666666,6831.1
36.9,32.7,0.0,0.0,5.2,9.9,12,0,18,43.50416666666666,6864.6
36.9,34.8,0.0,0.0,3.1,9.9,12,0,19,43.50416666666666,6658.3
36.9,34.8,0.0,0.0,3.1,9.9,12,0,20,43.50416666666666,6463.1
35.1,32.1,0.02,0.0,3.6,9.4,12,0,21,43.50416666666666,6327.1
34.3,31.1,0.02,0.0,3.6,8.3,12,0,22,43.50416666666666,6002.6
34.1,29.5,0.02,0.0,5.0,9.4,12,0,23,43.50416666666666,5689.6
33.5,33.5,0.04,0.0,2.1,6.0,12,1,0,35.22083333333333,5267.2
33.2,28.6,0.08,0.0,4.9,5.4,12,1,1,35.22083333333333,4932.8
33.2,25.5,0.06,0.0,9.3,6.0,12,1,2,35.22083333333333,4763.1
33.0,25.4,0.05,0.0,9.0,7.6,12,1,3,35.22083333333333,4718.2
33.2,26.1,0.05,0.0,8.3,4.4,12,1,4,35.22083333333333,4681.9
33.5,26.0,0.06,0.0,9.3,5.6,12,1,5,35.22083333333333,4747.1
33.4,24.6,0.04,0.0,11.9,6.4,12,1,6,35.22083333333333,5120.3
32.6,22.6,0.03,0.0,14.6,4.3,12,1,7,35.22083333333333,5707.9
33.6,23.4,0.08,0.0,15.6,4.8,12,1,8,35.22083333333333,6177.9
34.2,24.0,0.04,0.0,16.3,2.0,12,1,9,35.22083333333333,6509.1
34.5,27.2,0.05,0.0,9.3,3.1,12,1,10,35.22083333333333,6665.6
35.1,25.7,0.08,0.0,14.3,2.8,12,1,11,35.22083333333333,6741.6
33.7,26.0,0.06,0.0,9.9,5.0,12,1,12,35.22083333333333,6767.3
33.5,25.3,0.04,0.0,10.5,5.7,12,1,13,35.22083333333333,6787.2
33.6,24.7,0.07,0.0,12.2,2.1,12,1,14,35.22083333333333,6769.8
33.4,25.3,0.04,0.0,10.3,2.5,12,1,15,35.22083333333333,6807.0
33.4,25.8,0.04,0.0,9.3,4.8,12,1,16,35.22083333333333,6866.8
33.8,24.9,0.03,0.0,12.4,6.2,12,1,17,35.22083333333333,6968.8
33.7,27.7,0.01,0.0,6.8,9.2,12,1,18,35.22083333333333,6994.8
33.5,26.8,0.0,0.0,7.8,9.9,12,1,19,35.22083333333333,6762.7
33.5,26.2,0.0,0.0,8.8,9.9,12,1,20,35.22083333333333,6612.8
33.7,28.1,0.0,0.0,6.3,9.9,12,1,21,35.22083333333333,6396.9
33.9,26.4,0.0,0.0,9.3,9.9,12,1,22,35.22083333333333,6147.8
34.6,27.5,0.0,0.0,9.0,9.9,12,1,23,35.22083333333333,5735.4
34.8,25.9,0.0,0.0,13.0,9.9,12,2,0,33.6375,5313.5
34.5,24.5,0.0,0.0,15.7,9.9,12,2,1,33.6375,5009.0
34.3,25.6,0.0,0.0,12.3,9.9,12,2,2,33.6375,4857.7
33.4,25.8,0.0,0.0,9.4,9.9,12,2,3,33.6375,4735.7
33.2,26.1,0.0,0.0,8.2,9.9,12,2,4,33.6375,4693.9
32.1,24.3,0.0,0.0,9.0,9.9,12,2,5,33.6375,4806.5
32.1,23.4,0.0,0.0,10.8,9.9,12,2,6,33.6375,5207.9
32.1,25.4,0.0,0.0,7.3,9.9,12,2,7,33.6375,5778.0
32.1,23.8,0.0,0.0,10.0,9.9,12,2,8,33.6375,6227.9
32.6,24.5,0.0,0.05,10.1,9.9,12,2,9,33.6375,6405.7
34.7,27.1,0.0,0.05,9.9,9.9,12,2,10,33.6375,6460.7
35.7,27.0,0.0,0.05,13.1,9.9,12,2,11,33.6375,6457.8
34.8,26.8,0.0,0.05,10.8,9.9,12,2,12,33.6375,6517.3
34.3,25.5,0.0,0.05,12.4,9.9,12,2,13,33.6375,6631.7
34.5,23.7,0.0,0.05,18.5,9.9,12,2,14,33.6375,6637.1
34.6,24.8,0.0,0.05,15.3,9.9,12,2,15,33.6375,6631.1
34.3,25.8,0.0,0.05,11.6,9.9,12,2,16,33.6375,6713.7
30.1,19.0,0.01,0.05,15.4,6.6,12,2,17,33.6375,7032.3
30.7,21.7,0.0,0.05,10.7,9.7,12,2,18,33.6375,7076.6
30.4,21.4,0.0,0.05,10.7,8.9,12,2,19,33.6375,6887.2
27.9,19.8,0.01,0.05,8.0,8.2,12,2,20,33.6375,6698.7
28.1,13.8,0.0,0.05,24.1,9.2,12,2,21,33.6375,6601.9
25.2,14.6,0.0,0.05,11.2,3.0,12,2,22,33.6375,6378.8
23.3,9.5,0.0,0.05,17.3,9.9,12,2,23,33.6375,6059.9
22.2,8.4,0.0,0.05,16.6,9.7,12,3,0,32.074999999999996,5673.5
19.9,5.6,0.0,0.05,16.0,9.7,12,3,1,32.074999999999996,5415.3
18.6,3.3,0.0,0.05,17.9,9.9,12,3,2,32.074999999999996,5219.4
