temp,feelslike,dew,humidity,precip,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,Load,month,weekday,hour,is_weekend,conditions_Overcast,conditions_Partially cloudy,conditions_Rain,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_Snow,"conditions_Snow, Overcast","conditions_Snow, Partially cloudy"
68.4,68.4,56.0,64.61,0.0,0.0,0.0,2.8,53.0,1020.5,40.7,9.9,6430.6,8,0,20,0,False,True,False,False,False,False,False,False
68.2,68.2,56.0,65.06,0.0,0.0,0.0,3.3,79.0,1020.9,17.7,9.9,6230.1,8,0,21,0,False,False,False,False,False,False,False,False
67.2,67.2,56.2,67.79,0.0,0.0,0.0,2.3,73.0,1021.1,16.0,9.9,5964.9,8,0,22,0,False,False,False,False,False,False,False,False
67.3,67.3,56.9,69.28,0.0,0.0,0.0,5.2,126.0,1021.1,12.0,9.9,5696.6,8,0,23,0,False,False,False,False,False,False,False,False
66.7,66.7,56.7,70.25,0.0,0.0,0.0,3.1,65.0,1020.9,12.0,9.9,5277.7,8,1,0,0,False,False,False,False,False,False,False,False
65.9,65.9,56.2,70.83,0.0,0.0,0.0,4.1,138.0,1021.1,12.0,9.9,4998.4,8,1,1,0,False,False,False,False,False,False,False,False
65.9,65.9,56.2,70.83,0.0,0.0,0.0,1.6,61.0,1020.4,13.9,9.9,4806.6,8,1,2,0,False,False,False,False,False,False,False,False
64.3,64.3,56.7,76.54,0.0,0.0,0.0,3.4,80.0,1019.9,12.0,9.9,4683.7,8,1,3,0,False,False,False,False,False,False,False,False
63.7,63.7,56.1,76.31,0.0,0.0,0.0,1.9,23.0,1019.5,14.9,9.9,4624.7,8,1,4,0,False,False,False,False,False,False,False,False
63.6,63.6,57.3,79.78,0.0,0.0,0.0,5.9,49.0,1019.0,20.8,9.9,4713.8,8,1,5,0,False,True,False,False,False,False,False,False
63.1,63.1,56.9,80.19,0.0,0.0,0.0,6.0,50.0,1018.9,20.8,9.9,4990.1,8,1,6,0,False,True,False,False,False,False,False,False
63.5,63.5,57.2,80.03,0.0,0.0,0.0,4.6,52.0,1019.1,20.8,9.9,5482.1,8,1,7,0,False,True,False,False,False,False,False,False
64.8,64.8,56.6,74.69,0.0,0.0,0.0,6.6,54.0,1019.4,20.8,9.9,6031.9,8,1,8,0,False,True,False,False,False,False,False,False
68.3,68.3,52.8,57.73,0.0,0.0,0.0,5.7,88.0,1019.2,20.8,9.9,6329.1,8,1,9,0,False,True,False,False,False,False,False,False
68.4,68.4,56.0,64.44,0.0,0.0,0.0,5.7,125.0,1019.4,20.8,9.9,6518.6,8,1,10,0,False,True,False,False,False,False,False,False
70.3,70.3,57.4,63.64,0.0,0.0,0.0,5.7,152.0,1019.1,54.4,9.9,6655.9,8,1,11,0,False,True,False,False,False,False,False,False
70.3,70.3,56.0,60.47,0.0,0.0,0.0,2.3,40.0,1018.7,20.8,9.9,6713.4,8,1,12,0,False,True,False,False,False,False,False,False
72.7,72.7,55.4,54.67,0.0,0.0,0.0,6.2,180.0,1018.1,20.8,9.9,6791.5,8,1,13,0,False,True,False,False,False,False,False,False
73.7,73.7,56.1,54.21,0.0,0.0,0.0,5.0,70.0,1017.6,20.8,9.9,6865.1,8,1,14,0,False,True,False,False,False,False,False,False
73.9,73.9,56.7,54.89,0.0,0.0,0.0,5.8,142.0,1016.9,20.8,9.9,6921.8,8,1,15,0,False,True,False,False,False,False,False,False
73.6,73.6,57.4,57.08,0.0,0.0,0.0,3.3,82.0,1016.7,20.8,9.9,7010.9,8,1,16,0,False,True,False,False,False,False,False,False
71.5,71.5,57.6,61.54,0.0,0.0,0.0,7.5,176.0,1016.7,20.8,9.9,6934.4,8,1,17,0,False,True,False,False,False,False,False,False
70.9,70.9,58.2,64.14,0.0,0.0,0.0,5.7,172.0,1016.5,20.8,9.9,6827.7,8,1,18,0,False,True,False,False,False,False,False,False
69.9,69.9,57.4,64.59,0.0,0.0,0.0,6.5,142.0,1016.0,25.9,9.9,6522.1,8,1,19,0,False,True,False,False,False,False,False,False
69.4,69.4,57.8,66.69,0.0,0.0,0.0,5.6,138.0,1016.4,39.5,9.9,6432.4,8,1,20,0,False,True,False,False,False,False,False,False
68.0,68.0,58.8,72.37,0.0,0.0,0.0,5.5,136.0,1016.7,25.9,9.9,6303.6,8,1,21,0,False,True,False,False,False,False,False,False
67.7,67.7,59.1,73.77,0.0,0.0,0.0,2.1,72.0,1016.7,17.0,9.9,6074.0,8,1,22,0,False,False,False,False,False,False,False,False
67.7,67.7,60.2,76.85,0.0,0.0,0.0,1.6,40.0,1016.9,22.3,9.9,5756.5,8,1,23,0,False,True,False,False,False,False,False,False
67.2,67.2,60.3,78.74,0.0,0.0,0.0,2.1,72.0,1016.5,22.2,9.9,5437.6,8,2,0,0,False,True,False,False,False,False,False,False
67.4,67.4,61.6,81.65,0.0,0.0,0.0,2.1,66.0,1016.1,68.6,9.9,5171.1,8,2,1,0,False,True,False,False,False,False,False,False
67.7,67.7,63.2,85.31,0.0,0.0,0.0,1.1,37.0,1015.7,84.6,9.9,4997.7,8,2,2,0,False,True,False,False,False,False,False,False
68.6,68.6,64.0,85.36,0.0,0.0,0.0,2.1,34.0,1014.7,83.7,9.9,4897.0,8,2,3,0,False,True,False,False,False,False,False,False
69.2,69.2,64.3,84.42,0.0,0.0,0.0,1.1,10.0,1014.6,64.6,9.9,4886.7,8,2,4,0,False,True,False,False,False,False,False,False
69.2,69.2,64.1,83.89,0.0,0.0,0.0,6.1,26.0,1014.0,93.4,9.9,4958.2,8,2,5,0,True,False,False,False,False,False,False,False
68.8,68.8,64.4,85.75,0.0,0.0,0.0,4.9,22.0,1014.1,96.7,9.9,5341.1,8,2,6,0,True,False,False,False,False,False,False,False
69.0,69.0,63.7,83.23,0.0,0.0,0.0,2.7,19.0,1013.9,66.3,9.9,5877.7,8,2,7,0,False,True,False,False,False,False,False,False
70.1,70.1,64.7,83.05,0.0,0.0,0.0,6.3,50.0,1013.7,78.0,9.9,6427.9,8,2,8,0,False,True,False,False,False,False,False,False
70.6,70.6,65.2,82.97,0.0,0.0,0.0,5.5,54.0,1013.6,78.6,9.9,6780.8,8,2,9,0,False,True,False,False,False,False,False,False
72.2,72.2,65.5,79.42,0.0,0.0,0.0,8.8,52.0,1013.2,81.0,8.8,6979.5,8,2,10,0,False,True,False,False,False,False,False,False
72.7,72.7,65.3,77.79,0.0,0.0,0.0,8.1,54.0,1012.9,78.0,9.5,7146.9,8,2,11,0,False,True,False,False,False,False,False,False
73.3,73.3,66.0,77.9,0.0,0.0,0.0,8.6,58.0,1012.6,79.0,9.9,7307.8,8,2,12,0,False,True,False,False,False,False,False,False
73.0,73.0,67.5,83.15,0.0,0.0,0.0,7.5,65.0,1011.6,87.3,6.5,7301.7,8,2,13,0,False,True,False,False,False,False,False,False
71.4,71.4,67.8,88.4,0.03,0.0,0.0,9.7,59.0,1011.0,87.0,8.8,7300.1,8,2,14,0,False,False,False,False,True,False,False,False
71.4,71.4,67.7,87.97,0.0,0.0,0.0,7.6,65.0,1010.3,88.1,8.9,7328.3,8,2,15,0,False,True,False,False,False,False,False,False
71.4,71.4,67.1,86.44,0.0,0.0,0.0,5.3,43.0,1010.2,97.5,8.6,7241.9,8,2,16,0,True,False,False,False,False,False,False,False
71.6,71.6,68.1,88.6,0.02,0.0,0.0,5.6,25.0,1009.9,92.3,8.9,7307.1,8,2,17,0,False,False,False,True,False,False,False,False
72.4,72.4,69.0,89.17,0.0,0.0,0.0,4.8,36.0,1009.6,87.2,9.5,7277.1,8,2,18,0,False,True,False,False,False,False,False,False
72.6,72.6,69.0,88.74,0.0,0.0,0.0,4.6,11.0,1009.3,61.7,9.9,7011.8,8,2,19,0,False,True,False,False,False,False,False,False
72.0,72.0,69.0,90.41,0.01,0.0,0.0,1.5,1.0,1009.3,42.5,9.9,7006.5,8,2,20,0,False,False,False,False,True,False,False,False
72.4,72.4,69.3,90.0,0.0,0.0,0.0,1.3,19.0,1009.7,84.6,9.9,6866.1,8,2,21,0,False,True,False,False,False,False,False,False
72.6,72.6,69.5,89.81,0.0,0.0,0.0,2.3,355.0,1009.5,56.2,9.9,6640.8,8,2,22,0,False,True,False,False,False,False,False,False
71.9,71.9,68.5,88.99,0.0,0.0,0.0,4.5,309.0,1009.8,20.8,9.9,6301.6,8,2,23,0,False,True,False,False,False,False,False,False
72.1,72.1,67.5,85.65,0.0,0.0,0.0,4.5,290.0,1010.1,20.8,9.9,5907.9,8,3,0,0,False,True,False,False,False,False,False,False
70.9,70.9,66.7,86.5,0.0,0.0,0.0,6.2,292.0,1010.0,56.0,9.9,5564.9,8,3,1,0,False,True,False,False,False,False,False,False
68.9,68.9,63.5,83.14,0.0,0.0,0.0,10.0,296.0,1009.6,84.4,9.9,5260.6,8,3,2,0,False,True,False,False,False,False,False,False
68.6,68.6,63.6,84.08,0.0,0.0,0.0,5.4,340.0,1009.9,70.1,9.9,5097.1,8,3,3,0,False,True,False,False,False,False,False,False
67.6,67.6,62.7,84.35,0.0,0.0,0.0,3.5,349.0,1010.3,40.7,9.9,5010.9,8,3,4,0,False,True,False,False,False,False,False,False
67.5,67.5,62.3,83.42,0.0,0.0,0.0,5.3,310.0,1010.2,77.2,9.9,5045.1,8,3,5,0,False,True,False,False,False,False,False,False
67.0,67.0,59.7,77.47,0.0,0.0,0.0,5.4,310.0,1010.5,15.6,9.9,5364.4,8,3,6,0,False,False,False,False,False,False,False,False
67.2,67.2,56.6,68.91,0.0,0.0,0.0,3.1,339.0,1011.1,10.5,9.9,5747.5,8,3,7,0,False,False,False,False,False,False,False,False
69.2,69.2,56.0,62.97,0.0,0.0,0.0,6.7,352.0,1011.2,10.5,9.9,6313.7,8,3,8,0,False,False,False,False,False,False,False,False
70.2,70.2,56.4,61.46,0.0,0.0,0.0,7.0,324.0,1011.5,10.5,9.9,6647.8,8,3,9,0,False,False,False,False,False,False,False,False
73.1,73.1,57.6,58.35,0.0,0.0,0.0,6.8,324.0,1012.1,10.5,9.9,6893.5,8,3,10,0,False,False,False,False,False,False,False,False
76.5,76.5,56.9,50.77,0.0,0.0,0.0,6.2,338.0,1012.5,10.5,9.9,7096.2,8,3,11,0,False,False,False,False,False,False,False,False
79.2,79.2,56.2,45.38,0.0,0.0,0.0,9.2,329.0,1012.5,14.1,9.9,7275.0,8,3,12,0,False,False,False,False,False,False,False,False
80.4,80.2,53.9,39.96,0.0,0.0,0.0,11.2,293.0,1012.1,14.1,9.9,7347.6,8,3,13,0,False,False,False,False,False,False,False,False
81.6,80.9,53.8,38.36,0.0,0.0,0.0,9.9,298.0,1012.0,14.1,9.9,7452.1,8,3,14,0,False,False,False,False,False,False,False,False
81.0,80.5,52.9,37.86,0.0,0.0,0.0,10.8,301.0,1011.8,73.9,9.9,7510.3,8,3,15,0,False,True,False,False,False,False,False,False
81.2,80.4,51.6,35.83,0.0,0.0,0.0,10.9,269.0,1011.5,47.4,9.9,7603.4,8,3,16,0,False,True,False,False,False,False,False,False
81.2,80.2,49.9,33.66,0.0,0.0,0.0,16.6,284.0,1011.7,10.5,9.9,7659.3,8,3,17,0,False,False,False,False,False,False,False,False
79.0,79.0,51.2,37.86,0.0,0.0,0.0,10.5,306.0,1012.3,10.5,9.9,7561.4,8,3,18,0,False,False,False,False,False,False,False,False
77.8,77.8,51.2,39.46,0.0,0.0,0.0,6.3,335.0,1012.8,10.5,9.9,7150.3,8,3,19,0,False,False,False,False,False,False,False,False
76.5,76.5,51.2,41.11,0.0,0.0,0.0,8.0,302.0,1013.9,10.5,9.9,6940.5,8,3,20,0,False,False,False,False,False,False,False,False
75.5,75.5,52.3,44.32,0.0,0.0,0.0,4.9,297.0,1014.8,10.5,9.9,6778.1,8,3,21,0,False,False,False,False,False,False,False,False
73.2,73.2,54.3,51.61,0.0,0.0,0.0,3.3,326.0,1015.6,6.1,9.9,6525.8,8,3,22,0,False,False,False,False,False,False,False,False
72.5,72.5,53.7,51.67,0.0,0.0,0.0,4.8,293.0,1015.6,0.0,9.9,6168.3,8,3,23,0,False,False,False,False,False,False,False,False
71.3,71.3,53.7,53.83,0.0,0.0,0.0,2.2,312.0,1015.5,0.0,9.9,5793.2,8,4,0,0,False,False,False,False,False,False,False,False
70.6,70.6,54.3,56.27,0.0,0.0,0.0,1.5,315.0,1015.6,0.0,9.9,5451.6,8,4,1,0,False,False,False,False,False,False,False,False
70.1,70.1,54.9,58.49,0.0,0.0,0.0,0.9,326.0,1015.5,0.0,9.9,5220.5,8,4,2,0,False,False,False,False,False,False,False,False
68.6,68.6,56.0,64.2,0.0,0.0,0.0,0.8,326.0,1015.6,0.0,9.9,5052.6,8,4,3,0,False,False,False,False,False,False,False,False
68.5,68.5,54.4,60.85,0.0,0.0,0.0,4.6,228.0,1015.6,0.0,9.9,4973.8,8,4,4,0,False,False,False,False,False,False,False,False
67.8,67.8,54.6,60.119375,0.0,0.0,0.0,4.7,244.0,1015.9,0.0,9.9,5019.8,8,4,5,0,False,False,False,False,False,False,False,False
67.3,67.3,54.2,59.38875,0.0,0.0,0.0,5.4,231.0,1016.1,0.0,9.9,5335.1,8,4,6,0,False,False,False,False,False,False,False,False
67.9,67.9,54.1,58.658125,0.0,0.0,0.0,6.5,247.0,1016.8,0.0,9.9,5794.1,8,4,7,0,False,False,False,False,False,False,False,False
69.4,69.4,54.4,57.9275,0.0,0.0,0.0,6.8,232.0,1017.1,0.0,9.9,6297.6,8,4,8,0,False,False,False,False,False,False,False,False
72.3,72.3,55.0,57.196875,0.0,0.0,0.0,9.0,240.0,1016.9,6.1,9.9,6722.8,8,4,9,0,False,False,False,False,False,False,False,False
75.2,75.2,56.0,56.46625,0.0,0.0,0.0,9.2,248.0,1016.7,10.5,9.9,7035.2,8,4,10,0,False,False,False,False,False,False,False,False
78.2,78.2,56.4,55.735625,0.0,0.0,0.0,8.3,228.0,1016.7,10.5,9.9,7249.4,8,4,11,0,False,False,False,False,False,False,False,False
81.4,81.2,56.4,55.004999999999995,0.0,0.0,0.0,9.0,218.0,1016.4,10.5,9.9,7466.1,8,4,12,0,False,False,False,False,False,False,False,False
84.1,83.6,58.3,54.274375,0.0,0.0,0.0,10.1,244.0,1015.8,10.5,9.9,7679.7,8,4,13,0,False,False,False,False,False,False,False,False
85.5,84.8,58.3,53.543749999999996,0.0,0.0,0.0,14.6,230.0,1015.4,10.5,9.9,7853.4,8,4,14,0,False,False,False,False,False,False,False,False
86.1,85.4,58.5,52.813125,0.0,0.0,0.0,10.2,251.0,1014.9,14.1,9.9,8044.2,8,4,15,0,False,False,False,False,False,False,False,False
85.9,85.7,60.0,52.082499999999996,0.0,0.0,0.0,11.8,260.0,1014.8,61.8,9.9,8134.8,8,4,16,0,False,True,False,False,False,False,False,False
86.1,86.0,60.3,51.351875,0.0,0.0,0.0,8.9,260.0,1014.8,35.9,9.9,8205.3,8,4,17,0,False,True,False,False,False,False,False,False
85.0,84.9,60.2,50.621249999999996,0.0,0.0,0.0,10.2,268.0,1015.2,35.7,9.9,8163.1,8,4,18,0,False,True,False,False,False,False,False,False
82.7,83.4,61.5,49.890625,0.0,0.0,0.0,8.0,254.0,1015.6,13.9,9.9,7803.8,8,4,19,0,False,False,False,False,False,False,False,False
82.0,82.6,61.0,49.16,0.0,0.0,0.0,6.0,268.0,1016.0,12.3,9.9,7638.9,8,4,20,0,False,False,False,False,False,False,False,False
81.1,82.0,61.6,51.71,0.0,0.0,0.0,3.2,308.0,1016.6,10.5,9.9,7403.3,8,4,21,0,False,False,False,False,False,False,False,False
80.6,81.7,62.0,53.22,0.0,0.0,0.0,3.6,302.0,1017.4,10.5,9.9,7185.9,8,4,22,0,False,False,False,False,False,False,False,False
79.4,79.4,62.0,55.3,0.0,0.0,0.0,3.2,302.0,1018.0,10.5,9.9,6887.2,8,4,23,0,False,False,False,False,False,False,False,False
78.9,78.9,62.5,57.39,0.0,0.0,0.0,6.0,273.0,1018.2,10.5,9.9,6512.6,8,5,0,1,False,False,False,False,False,False,False,False
76.4,76.4,63.0,63.18,0.0,0.0,0.0,2.6,313.0,1018.6,17.2,9.9,6173.4,8,5,1,1,False,False,False,False,False,False,False,False
75.5,75.5,63.2,65.7,0.0,0.0,0.0,4.5,335.0,1018.9,17.2,9.9,5919.3,8,5,2,1,False,False,False,False,False,False,False,False
74.1,74.1,63.7,69.85,0.0,0.0,0.0,5.0,11.0,1019.0,22.3,9.9,5708.6,8,5,3,1,False,True,False,False,False,False,False,False
73.7,73.7,62.0,66.83,0.0,0.0,0.0,8.0,29.0,1019.6,26.1,9.9,5552.4,8,5,4,1,False,True,False,False,False,False,False,False
71.7,71.7,57.7,61.33,0.0,0.0,0.0,7.9,45.0,1020.6,26.1,9.9,5402.5,8,5,5,1,False,True,False,False,False,False,False,False
69.7,69.7,56.1,61.99,0.0,0.0,0.0,2.3,13.0,1021.2,17.0,9.9,5376.7,8,5,6,1,False,False,False,False,False,False,False,False
70.2,70.2,53.4,55.34,0.0,0.0,0.0,5.2,38.0,1022.1,17.0,9.9,5475.8,8,5,7,1,False,False,False,False,False,False,False,False
71.1,71.1,53.6,53.96,0.0,0.0,0.0,5.2,37.0,1022.9,17.0,9.9,5711.9,8,5,8,1,False,False,False,False,False,False,False,False
71.4,71.4,52.6,51.55,0.0,0.0,0.0,8.6,31.0,1023.1,47.8,9.9,5923.3,8,5,9,1,False,True,False,False,False,False,False,False
72.9,72.9,52.4,48.5,0.0,0.0,0.0,9.3,46.0,1023.3,37.5,9.9,6200.7,8,5,10,1,False,True,False,False,False,False,False,False
74.7,74.7,54.2,48.93,0.0,0.0,0.0,7.3,24.0,1023.6,20.8,9.9,6407.3,8,5,11,1,False,True,False,False,False,False,False,False
76.9,76.9,54.4,45.8,0.0,0.0,0.0,3.5,351.0,1023.5,20.8,9.9,6525.3,8,5,12,1,False,True,False,False,False,False,False,False
79.2,79.2,54.3,42.27,0.0,0.0,0.0,6.1,322.0,1023.2,37.5,9.9,6587.2,8,5,13,1,False,True,False,False,False,False,False,False
81.0,80.3,52.2,36.87,0.0,0.0,0.0,6.1,12.0,1022.9,20.8,9.9,6652.3,8,5,14,1,False,True,False,False,False,False,False,False
80.6,79.8,49.5,33.82,0.0,0.0,0.0,5.5,299.0,1022.8,20.8,9.9,6736.4,8,5,15,1,False,True,False,False,False,False,False,False
80.6,80.0,50.7,35.39,0.0,0.0,0.0,6.9,327.0,1022.7,20.8,9.9,6762.5,8,5,16,1,False,True,False,False,False,False,False,False
80.4,79.6,48.6,32.93,0.0,0.0,0.0,6.6,26.0,1022.8,20.8,9.9,6735.6,8,5,17,1,False,True,False,False,False,False,False,False
78.7,78.7,48.1,34.14,0.0,0.0,0.0,6.5,22.0,1023.1,20.8,9.9,6628.3,8,5,18,1,False,True,False,False,False,False,False,False
76.7,76.7,49.1,37.85,0.0,0.0,0.0,6.7,17.0,1023.6,20.8,9.9,6471.3,8,5,19,1,False,True,False,False,False,False,False,False
75.7,75.7,48.4,38.11,0.0,0.0,0.0,6.3,6.0,1023.9,24.1,9.9,6440.0,8,5,20,1,False,True,False,False,False,False,False,False
74.6,74.6,50.6,43.03,0.0,0.0,0.0,8.6,38.0,1024.4,24.1,9.9,6354.2,8,5,21,1,False,True,False,False,False,False,False,False
73.9,73.9,50.6,44.06,0.0,0.0,0.0,7.5,31.0,1024.9,25.9,9.9,6194.6,8,5,22,1,False,True,False,False,False,False,False,False
72.6,72.6,51.9,48.13,0.0,0.0,0.0,9.9,39.0,1025.1,34.2,9.9,5984.8,8,5,23,1,False,True,False,False,False,False,False,False
71.7,71.7,48.9,44.53,0.0,0.0,0.0,10.5,43.0,1025.4,34.2,9.9,5692.0,9,6,0,1,False,True,False,False,False,False,False,False
70.0,70.0,49.6,48.41,0.0,0.0,0.0,7.1,48.0,1025.8,18.7,9.9,5406.8,9,6,1,1,False,False,False,False,False,False,False,False
68.5,68.5,48.6,49.19,0.0,0.0,0.0,6.6,24.0,1026.1,34.2,9.9,5188.0,9,6,2,1,False,True,False,False,False,False,False,False
68.1,68.1,50.1,52.57,0.0,0.0,0.0,5.3,26.0,1026.3,34.2,9.9,5012.8,9,6,3,1,False,True,False,False,False,False,False,False
65.6,65.6,51.9,61.35,0.0,0.0,0.0,6.4,47.0,1026.4,34.2,9.9,4876.2,9,6,4,1,False,True,False,False,False,False,False,False
65.4,65.4,51.9,61.6,0.0,0.0,0.0,7.5,16.0,1026.3,34.2,9.9,4812.5,9,6,5,1,False,True,False,False,False,False,False,False
65.7,65.7,51.7,60.61,0.0,0.0,0.0,4.7,20.0,1026.5,24.1,9.9,4831.4,9,6,6,1,False,True,False,False,False,False,False,False
64.3,64.3,52.5,65.29,0.0,0.0,0.0,6.6,28.0,1027.2,20.8,9.9,4913.7,9,6,7,1,False,True,False,False,False,False,False,False
65.9,65.9,54.0,65.33,0.0,0.0,0.0,5.9,36.0,1027.2,20.8,9.9,5063.3,9,6,8,1,False,True,False,False,False,False,False,False
67.5,67.5,56.1,66.73,0.0,0.0,0.0,10.3,66.0,1027.3,20.8,9.9,5344.2,9,6,9,1,False,True,False,False,False,False,False,False
70.8,70.8,58.8,65.84,0.0,0.0,0.0,9.3,51.0,1027.4,13.9,9.9,5627.8,9,6,10,1,False,False,False,False,False,False,False,False
73.3,73.3,60.2,63.59,0.0,0.0,0.0,7.4,47.0,1027.6,13.9,9.9,5893.7,9,6,11,1,False,False,False,False,False,False,False,False
75.5,75.5,59.8,58.24,0.0,0.0,0.0,4.2,15.0,1027.1,22.2,9.9,6059.8,9,6,12,1,False,True,False,False,False,False,False,False
75.4,75.4,59.1,56.98,0.0,0.0,0.0,8.0,86.0,1026.9,73.8,9.9,6156.5,9,6,13,1,False,True,False,False,False,False,False,False
76.3,76.3,56.9,51.08,0.0,0.0,0.0,10.8,111.0,1026.5,80.6,9.9,6188.5,9,6,14,1,False,True,False,False,False,False,False,False
76.1,76.1,57.3,52.27,0.0,0.0,0.0,3.8,64.0,1025.7,80.8,9.9,6236.1,9,6,15,1,False,True,False,False,False,False,False,False
74.7,74.7,57.4,54.81,0.0,0.0,0.0,6.0,154.0,1025.7,85.8,9.9,6192.6,9,6,16,1,False,True,False,False,False,False,False,False
74.6,74.6,57.4,55.19,0.0,0.0,0.0,7.5,132.0,1025.4,42.8,9.9,6284.6,9,6,17,1,False,True,False,False,False,False,False,False
73.7,73.7,57.6,57.22,0.0,0.0,0.0,7.3,151.0,1025.3,56.9,9.9,6197.1,9,6,18,1,False,True,False,False,False,False,False,False
72.6,72.6,58.3,60.82,0.0,0.0,0.0,13.4,134.0,1025.2,77.7,9.9,6073.9,9,6,19,1,False,True,False,False,False,False,False,False
71.4,71.4,58.1,62.94,0.0,0.0,0.0,6.2,139.0,1025.0,68.6,9.9,6080.3,9,6,20,1,False,True,False,False,False,False,False,False
70.8,70.8,61.0,71.23,0.0,0.0,0.0,5.8,134.0,1024.7,54.9,9.9,6098.0,9,6,21,1,False,True,False,False,False,False,False,False
70.5,70.5,60.9,71.67,0.0,0.0,0.0,7.8,130.0,1024.4,17.2,9.9,5996.5,9,6,22,1,False,False,False,False,False,False,False,False
70.5,70.5,61.0,72.08,0.0,0.0,0.0,3.5,67.0,1024.0,15.2,9.9,5802.4,9,6,23,1,False,False,False,False,False,False,False,False
70.5,70.5,60.5,70.68,0.0,0.0,0.0,2.7,75.0,1023.7,20.9,9.9,5552.8,9,0,0,0,False,True,False,False,False,False,False,False
70.5,70.5,60.5,70.68,0.0,0.0,0.0,5.9,140.0,1023.2,20.8,9.9,5348.9,9,0,1,0,False,True,False,False,False,False,False,False
69.7,69.7,61.0,74.02,0.0,0.0,0.0,4.4,140.0,1022.5,20.8,9.9,5178.0,9,0,2,0,False,True,False,False,False,False,False,False
69.7,69.7,61.0,74.02,0.0,0.0,0.0,5.3,140.0,1021.6,20.8,9.9,5052.5,9,0,3,0,False,True,False,False,False,False,False,False
69.5,69.5,61.2,74.96,0.0,0.0,0.0,4.7,154.0,1021.1,20.8,9.9,4957.6,9,0,4,0,False,True,False,False,False,False,False,False
69.5,69.5,61.2,74.96,0.0,0.0,0.0,5.3,154.0,1020.4,21.6,9.9,4969.2,9,0,5,0,False,True,False,False,False,False,False,False
69.7,69.7,61.4,74.76,0.0,0.0,0.0,2.2,90.0,1020.6,42.8,9.9,5082.0,9,0,6,0,False,True,False,False,False,False,False,False
70.5,70.5,62.0,74.58,0.0,0.0,0.0,5.5,156.0,1020.1,80.6,9.9,5290.7,9,0,7,0,False,True,False,False,False,False,False,False
71.4,71.4,62.8,74.18,0.0,0.0,0.0,3.8,78.0,1019.8,45.9,9.9,5523.8,9,0,8,0,False,True,False,False,False,False,False,False
72.6,72.6,63.0,71.7,0.0,0.0,0.0,7.0,166.0,1019.1,66.1,9.9,5783.9,9,0,9,0,False,True,False,False,False,False,False,False
73.7,73.7,64.0,71.66,0.0,0.0,0.0,8.9,170.0,1018.7,57.8,9.9,6048.0,9,0,10,0,False,True,False,False,False,False,False,False
71.3,71.3,65.9,83.07,0.02,0.0,0.0,7.4,156.0,1018.0,72.7,4.9,6251.1,9,0,11,0,False,False,False,False,True,False,False,False
70.9,70.9,67.9,90.25,0.09,0.0,0.0,3.7,75.0,1017.3,71.1,4.5,6339.9,9,0,12,0,False,False,False,False,True,False,False,False
70.7,70.7,68.2,91.87,0.1,0.0,0.0,7.6,177.0,1016.7,52.3,6.3,6348.2,9,0,13,0,False,False,False,False,True,False,False,False
73.7,73.7,70.2,88.87,0.0,0.0,0.0,2.8,88.0,1016.0,69.4,9.2,6568.1,9,0,14,0,False,True,False,False,False,False,False,False
72.6,72.6,70.2,92.13,0.22,0.0,0.0,3.1,299.0,1015.3,68.5,2.6,6747.2,9,0,15,0,False,False,False,False,True,False,False,False
74.4,74.4,71.6,90.98,0.02,0.0,0.0,2.1,68.0,1014.9,72.5,8.0,6728.2,9,0,16,0,False,False,False,False,True,False,False,False
73.7,73.7,70.1,88.39,0.0,0.0,0.0,4.6,146.0,1014.8,52.7,9.9,6781.0,9,0,17,0,False,True,False,False,False,False,False,False
74.4,74.4,70.1,86.31,0.0,0.0,0.0,2.1,46.0,1014.2,13.9,9.9,6845.1,9,0,18,0,False,False,False,False,False,False,False,False
74.6,74.6,69.9,85.37,0.0,0.0,0.0,4.4,153.0,1014.2,20.8,9.2,6863.0,9,0,19,0,False,True,False,False,False,False,False,False
73.0,73.0,69.9,90.02,0.0,0.0,0.0,5.6,168.0,1014.6,17.0,8.8,6956.1,9,0,20,0,False,False,False,False,False,False,False,False
73.5,73.5,69.2,86.24,0.0,0.0,0.0,2.5,278.0,1014.6,20.8,9.2,6900.9,9,0,21,0,False,True,False,False,False,False,False,False
73.7,73.7,68.4,83.54,0.0,0.0,0.0,3.9,221.0,1014.9,24.1,9.9,6733.4,9,0,22,0,False,True,False,False,False,False,False,False
73.4,73.4,68.5,84.46,0.0,0.0,0.0,5.1,226.0,1015.2,10.9,9.9,6459.3,9,0,23,0,False,False,False,False,False,False,False,False
73.0,73.0,68.4,85.35,0.01,0.0,0.0,1.6,323.0,1015.3,45.8,9.6,6080.8,9,1,0,0,False,False,False,False,True,False,False,False
71.7,71.7,68.5,89.64,0.0,0.0,0.0,4.7,273.0,1015.4,13.9,9.9,5814.7,9,1,1,0,False,False,False,False,False,False,False,False
71.6,71.6,67.8,87.89,0.0,0.0,0.0,2.5,338.0,1015.1,12.0,9.2,5584.4,9,1,2,0,False,False,False,False,False,False,False,False
71.4,71.4,66.7,85.16,0.0,0.0,0.0,5.4,330.0,1015.6,10.5,9.9,5407.7,9,1,3,0,False,False,False,False,False,False,False,False
